input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
12,42,6,14,2,7,84,12,42,14,7,2,14,6,42,12,0,0
12,42,12,14,4,14,84,24,84,28,14,4,14,12,42,12,0,0
12,42,18,14,6,21,84,36,126,42,21,6,14,18,42,12,0,0
12,42,24,14,8,28,84,48,168,56,28,8,14,24,42,12,0,0
12,42,30,14,10,35,84,60,210,70,35,10,14,30,42,12,0,0
12,42,36,14,12,42,84,72,252,84,42,12,14,36,42,12,0,0
12,42,42,14,14,49,84,84,294,98,49,14,14,42,42,12,0,0
12,42,48,14,16,56,84,96,336,112,56,16,14,48,42,12,0,0
12,42,54,14,18,63,84,108,378,126,63,18,14,54,42,12,0,0
12,42,60,14,20,70,84,120,420,140,70,20,14,60,42,12,1,1
12,48,6,16,2,8,96,12,48,16,8,2,16,6,48,12,0,0
12,48,12,16,4,16,96,24,96,32,16,4,16,12,48,12,0,0
12,48,18,16,6,24,96,36,144,48,24,6,16,18,48,12,0,0
12,48,24,16,8,32,96,48,192,64,32,8,16,24,48,12,0,0
12,48,30,16,10,40,96,60,240,80,40,10,16,30,48,12,0,0
12,48,36,16,12,48,96,72,288,96,48,12,16,36,48,12,0,0
12,48,42,16,14,56,96,84,336,112,56,14,16,42,48,12,0,0
12,48,48,16,16,64,96,96,384,128,64,16,16,48,48,12,0,0
12,48,54,16,18,72,96,108,432,144,72,18,16,54,48,12,0,0
12,48,60,16,20,80,96,120,480,160,80,20,16,60,48,12,1,1
12,54,6,18,2,9,108,12,54,18,9,2,18,6,54,12,0,0
12,54,12,18,4,18,108,24,108,36,18,4,18,12,54,12,0,0
12,54,18,18,6,27,108,36,162,54,27,6,18,18,54,12,0,0
12,54,24,18,8,36,108,48,216,72,36,8,18,24,54,12,0,0
12,54,30,18,10,45,108,60,270,90,45,10,18,30,54,12,0,0
12,54,36,18,12,54,108,72,324,108,54,12,18,36,54,12,0,0
12,54,42,18,14,63,108,84,378,126,63,14,18,42,54,12,0,0
12,54,48,18,16,72,108,96,432,144,72,16,18,48,54,12,0,0
12,54,54,18,18,81,108,108,486,162,81,18,18,54,54,12,0,0
12,54,60,18,20,90,108,120,540,180,90,20,18,60,54,12,1,1
12,60,6,20,2,10,120,12,60,20,10,2,20,6,60,12,1,2
12,60,12,20,4,20,120,24,120,40,20,4,20,12,60,12,1,2
12,60,18,20,6,30,120,36,180,60,30,6,20,18,60,12,1,2
12,60,24,20,8,40,120,48,240,80,40,8,20,24,60,12,1,2
12,60,30,20,10,50,120,60,300,100,50,10,20,30,60,12,1,2
12,60,36,20,12,60,120,72,360,120,60,12,20,36,60,12,1,2
12,60,42,20,14,70,120,84,420,140,70,14,20,42,60,12,1,2
12,60,48,20,16,80,120,96,480,160,80,16,20,48,60,12,1,2
12,60,54,20,18,90,120,108,540,180,90,18,20,54,60,12,1,2
12,60,60,20,20,100,120,120,600,200,100,20,20,60,60,12,1,3
18,6,6,3,3,1,18,18,6,3,1,3,3,6,6,18,0,0
18,6,12,3,6,2,18,36,12,6,2,6,3,12,6,18,0,0
18,6,18,3,9,3,18,54,18,9,3,9,3,18,6,18,0,0
18,6,24,3,12,4,18,72,24,12,4,12,3,24,6,18,0,0
18,6,30,3,15,5,18,90,30,15,5,15,3,30,6,18,0,0
18,6,36,3,18,6,18,108,36,18,6,18,3,36,6,18,0,0
18,6,42,3,21,7,18,126,42,21,7,21,3,42,6,18,0,0
18,6,48,3,24,8,18,144,48,24,8,24,3,48,6,18,0,0
18,6,54,3,27,9,18,162,54,27,9,27,3,54,6,18,0,0
18,6,60,3,30,10,18,180,60,30,10,30,3,60,6,18,1,1
18,12,6,6,3,2,36,18,12,6,2,3,6,6,12,18,0,0
18,12,12,6,6,4,36,36,24,12,4,6,6,12,12,18,0,0
18,12,18,6,9,6,36,54,36,18,6,9,6,18,12,18,0,0
18,12,24,6,12,8,36,72,48,24,8,12,6,24,12,18,0,0
18,12,30,6,15,10,36,90,60,30,10,15,6,30,12,18,0,0
18,12,36,6,18,12,36,108,72,36,12,18,6,36,12,18,0,0
18,12,42,6,21,14,36,126,84,42,14,21,6,42,12,18,0,0
18,12,48,6,24,16,36,144,96,48,16,24,6,48,12,18,0,0
18,12,54,6,27,18,36,162,108,54,18,27,6,54,12,18,0,0
18,12,60,6,30,20,36,180,120,60,20,30,6,60,12,18,1,1
18,18,6,9,3,3,54,18,18,9,3,3,9,6,18,18,0,0
18,18,12,9,6,6,54,36,36,18,6,6,9,12,18,18,0,0
18,18,18,9,9,9,54,54,54,27,9,9,9,18,18,18,0,0
18,18,24,9,12,12,54,72,72,36,12,12,9,24,18,18,0,0
18,18,30,9,15,15,54,90,90,45,15,15,9,30,18,18,0,0
18,18,36,9,18,18,54,108,108,54,18,18,9,36,18,18,0,0
18,18,42,9,21,21,54,126,126,63,21,21,9,42,18,18,0,0
18,18,48,9,24,24,54,144,144,72,24,24,9,48,18,18,0,0
18,18,54,9,27,27,54,162,162,81,27,27,9,54,18,18,0,0
18,18,60,9,30,30,54,180,180,90,30,30,9,60,18,18,1,1
18,24,6,12,3,4,72,18,24,12,4,3,12,6,24,18,0,0
18,24,12,12,6,8,72,36,48,24,8,6,12,12,24,18,0,0
18,24,18,12,9,12,72,54,72,36,12,9,12,18,24,18,0,0
18,24,24,12,12,16,72,72,96,48,16,12,12,24,24,18,0,0
18,24,30,12,15,20,72,90,120,60,20,15,12,30,24,18,0,0
18,24,36,12,18,24,72,108,144,72,24,18,12,36,24,18,0,0
18,24,42,12,21,28,72,126,168,84,28,21,12,42,24,18,0,0
18,24,48,12,24,32,72,144,192,96,32,24,12,48,24,18,0,0
18,24,54,12,27,36,72,162,216,108,36,27,12,54,24,18,0,0
18,24,60,12,30,40,72,180,240,120,40,30,12,60,24,18,1,1
18,30,6,15,3,5,90,18,30,15,5,3,15,6,30,18,0,0
18,30,12,15,6,10,90,36,60,30,10,6,15,12,30,18,0,0
18,30,18,15,9,15,90,54,90,45,15,9,15,18,30,18,0,0
18,30,24,15,12,20,90,72,120,60,20,12,15,24,30,18,0,0
18,30,30,15,15,25,90,90,150,75,25,15,15,30,30,18,0,0
18,30,36,15,18,30,90,108,180,90,30,18,15,36,30,18,0,0
18,30,42,15,21,35,90,126,210,105,35,21,15,42,30,18,0,0
18,30,48,15,24,40,90,144,240,120,40,24,15,48,30,18,0,0
18,30,54,15,27,45,90,162,270,135,45,27,15,54,30,18,0,0
18,30,60,15,30,50,90,180,300,150,50,30,15,60,30,18,1,1
18,36,6,18,3,6,108,18,36,18,6,3,18,6,36,18,0,0
18,36,12,18,6,12,108,36,72,36,12,6,18,12,36,18,0,0
18,36,18,18,9,18,108,54,108,54,18,9,18,18,36,18,0,0
18,36,24,18,12,24,108,72,144,72,24,12,18,24,36,18,0,0
18,36,30,18,15,30,108,90,180,90,30,15,18,30,36,18,0,0
18,36,36,18,18,36,108,108,216,108,36,18,18,36,36,18,0,0
18,36,42,18,21,42,108,126,252,126,42,21,18,42,36,18,0,0
18,36,48,18,24,48,108,144,288,144,48,24,18,48,36,18,0,0
18,36,54,18,27,54,108,162,324,162,54,27,18,54,36,18,0,0
18,36,60,18,30,60,108,180,360,180,60,30,18,60,36,18,1,1
18,42,6,21,3,7,126,18,42,21,7,3,21,6,42,18,0,0
18,42,12,21,6,14,126,36,84,42,14,6,21,12,42,18,0,0
18,42,18,21,9,21,126,54,126,63,21,9,21,18,42,18,0,0
18,42,24,21,12,28,126,72,168,84,28,12,21,24,42,18,0,0
18,42,30,21,15,35,126,90,210,105,35,15,21,30,42,18,0,0
18,42,36,21,18,42,126,108,252,126,42,18,21,36,42,18,0,0
18,42,42,21,21,49,126,126,294,147,49,21,21,42,42,18,0,0
18,42,48,21,24,56,126,144,336,168,56,24,21,48,42,18,0,0
18,42,54,21,27,63,126,162,378,189,63,27,21,54,42,18,0,0
18,42,60,21,30,70,126,180,420,210,70,30,21,60,42,18,1,1
18,48,6,24,3,8,144,18,48,24,8,3,24,6,48,18,0,0
18,48,12,24,6,16,144,36,96,48,16,6,24,12,48,18,0,0
18,48,18,24,9,24,144,54,144,72,24,9,24,18,48,18,0,0
18,48,24,24,12,32,144,72,192,96,32,12,24,24,48,18,0,0
18,48,30,24,15,40,144,90,240,120,40,15,24,30,48,18,0,0
18,48,36,24,18,48,144,108,288,144,48,18,24,36,48,18,0,0
18,48,42,24,21,56,144,126,336,168,56,21,24,42,48,18,0,0
18,48,48,24,24,64,144,144,384,192,64,24,24,48,48,18,0,0
18,48,54,24,27,72,144,162,432,216,72,27,24,54,48,18,0,0
18,48,60,24,30,80,144,180,480,240,80,30,24,60,48,18,1,1
18,54,6,27,3,9,162,18,54,27,9,3,27,6,54,18,0,0
18,54,12,27,6,18,162,36,108,54,18,6,27,12,54,18,0,0
18,54,18,27,9,27,162,54,162,81,27,9,27,18,54,18,0,0
18,54,24,27,12,36,162,72,216,108,36,12,27,24,54,18,0,0
18,54,30,27,15,45,162,90,270,135,45,15,27,30,54,18,0,0
18,54,36,27,18,54,162,108,324,162,54,18,27,36,54,18,0,0
18,54,42,27,21,63,162,126,378,189,63,21,27,42,54,18,0,0
18,54,48,27,24,72,162,144,432,216,72,24,27,48,54,18,0,0
18,54,54,27,27,81,162,162,486,243,81,27,27,54,54,18,0,0
18,54,60,27,30,90,162,180,540,270,90,30,27,60,54,18,1,1
18,60,6,30,3,10,180,18,60,30,10,3,30,6,60,18,1,2
18,60,12,30,6,20,180,36,120,60,20,6,30,12,60,18,1,2
18,60,18,30,9,30,180,54,180,90,30,9,30,18,60,18,1,2
18,60,24,30,12,40,180,72,240,120,40,12,30,24,60,18,1,2
18,60,30,30,15,50,180,90,300,150,50,15,30,30,60,18,1,2
18,60,36,30,18,60,180,108,360,180,60,18,30,36,60,18,1,2
18,60,42,30,21,70,180,126,420,210,70,21,30,42,60,18,1,2
18,60,48,30,24,80,180,144,480,240,80,24,30,48,60,18,1,2
18,60,54,30,27,90,180,162,540,270,90,27,30,54,60,18,1,2
18,60,60,30,30,100,180,180,600,300,100,30,30,60,60,18,1,3
24,6,6,4,4,1,24,24,6,4,1,4,4,6,6,24,0,0
24,6,12,4,8,2,24,48,12,8,2,8,4,12,6,24,0,0
24,6,18,4,12,3,24,72,18,12,3,12,4,18,6,24,0,0
24,6,24,4,16,4,24,96,24,16,4,16,4,24,6,24,0,0
24,6,30,4,20,5,24,120,30,20,5,20,4,30,6,24,0,0
24,6,36,4,24,6,24,144,36,24,6,24,4,36,6,24,0,0
24,6,42,4,28,7,24,168,42,28,7,28,4,42,6,24,0,0
24,6,48,4,32,8,24,192,48,32,8,32,4,48,6,24,0,0
24,6,54,4,36,9,24,216,54,36,9,36,4,54,6,24,0,0
24,6,60,4,40,10,24,240,60,40,10,40,4,60,6,24,1,1
24,12,6,8,4,2,48,24,12,8,2,4,8,6,12,24,0,0
24,12,12,8,8,4,48,48,24,16,4,8,8,12,12,24,0,0
24,12,18,8,12,6,48,72,36,24,6,12,8,18,12,24,0,0
24,12,24,8,16,8,48,96,48,32,8,16,8,24,12,24,0,0
24,12,30,8,20,10,48,120,60,40,10,20,8,30,12,24,0,0
24,12,36,8,24,12,48,144,72,48,12,24,8,36,12,24,0,0
24,12,42,8,28,14,48,168,84,56,14,28,8,42,12,24,0,0
24,12,48,8,32,16,48,192,96,64,16,32,8,48,12,24,0,0
24,12,54,8,36,18,48,216,108,72,18,36,8,54,12,24,0,0
24,12,60,8,40,20,48,240,120,80,20,40,8,60,12,24,1,1
24,18,6,12,4,3,72,24,18,12,3,4,12,6,18,24,0,0
24,18,12,12,8,6,72,48,36,24,6,8,12,12,18,24,0,0
24,18,18,12,12,9,72,72,54,36,9,12,12,18,18,24,0,0
24,18,24,12,16,12,72,96,72,48,12,16,12,24,18,24,0,0
24,18,30,12,20,15,72,120,90,60,15,20,12,30,18,24,0,0
24,18,36,12,24,18,72,144,108,72,18,24,12,36,18,24,0,0
24,18,42,12,28,21,72,168,126,84,21,28,12,42,18,24,0,0
24,18,48,12,32,24,72,192,144,96,24,32,12,48,18,24,0,0
24,18,54,12,36,27,72,216,162,108,27,36,12,54,18,24,0,0
24,18,60,12,40,30,72,240,180,120,30,40,12,60,18,24,1,1
24,24,6,16,4,4,96,24,24,16,4,4,16,6,24,24,0,0
24,24,12,16,8,8,96,48,48,32,8,8,16,12,24,24,0,0
24,24,18,16,12,12,96,72,72,48,12,12,16,18,24,24,0,0
24,24,24,16,16,16,96,96,96,64,16,16,16,24,24,24,0,0
24,24,30,16,20,20,96,120,120,80,20,20,16,30,24,24,0,0
24,24,36,16,24,24,96,144,144,96,24,24,16,36,24,24,0,0
24,24,42,16,28,28,96,168,168,112,28,28,16,42,24,24,0,0
24,24,48,16,32,32,96,192,192,128,32,32,16,48,24,24,0,0
24,24,54,16,36,36,96,216,216,144,36,36,16,54,24,24,0,0
24,24,60,16,40,40,96,240,240,160,40,40,16,60,24,24,1,1
24,30,6,20,4,5,120,24,30,20,5,4,20,6,30,24,0,0
24,30,12,20,8,10,120,48,60,40,10,8,20,12,30,24,0,0
24,30,18,20,12,15,120,72,90,60,15,12,20,18,30,24,0,0
24,30,24,20,16,20,120,96,120,80,20,16,20,24,30,24,0,0
24,30,30,20,20,25,120,120,150,100,25,20,20,30,30,24,0,0
24,30,36,20,24,30,120,144,180,120,30,24,20,36,30,24,0,0
24,30,42,20,28,35,120,168,210,140,35,28,20,42,30,24,0,0
24,30,48,20,32,40,120,192,240,160,40,32,20,48,30,24,0,0
24,30,54,20,36,45,120,216,270,180,45,36,20,54,30,24,0,0
24,30,60,20,40,50,120,240,300,200,50,40,20,60,30,24,1,1
24,36,6,24,4,6,144,24,36,24,6,4,24,6,36,24,0,0
24,36,12,24,8,12,144,48,72,48,12,8,24,12,36,24,0,0
24,36,18,24,12,18,144,72,108,72,18,12,24,18,36,24,0,0
24,36,24,24,16,24,144,96,144,96,24,16,24,24,36,24,0,0
24,36,30,24,20,30,144,120,180,120,30,20,24,30,36,24,0,0
24,36,36,24,24,36,144,144,216,144,36,24,24,36,36,24,0,0
24,36,42,24,28,42,144,168,252,168,42,28,24,42,36,24,0,0
24,36,48,24,32,48,144,192,288,192,48,32,24,48,36,24,0,0
24,36,54,24,36,54,144,216,324,216,54,36,24,54,36,24,0,0
24,36,60,24,40,60,144,240,360,240,60,40,24,60,36,24,1,1
24,42,6,28,4,7,168,24,42,28,7,4,28,6,42,24,0,0
24,42,12,28,8,14,168,48,84,56,14,8,28,12,42,24,0,0
24,42,18,28,12,21,168,72,126,84,21,12,28,18,42,24,0,0
24,42,24,28,16,28,168,96,168,112,28,16,28,24,42,24,0,0
24,42,30,28,20,35,168,120,210,140,35,20,28,30,42,24,0,0
24,42,36,28,24,42,168,144,252,168,42,24,28,36,42,24,0,0
24,42,42,28,28,49,168,168,294,196,49,28,28,42,42,24,0,0
24,42,48,28,32,56,168,192,336,224,56,32,28,48,42,24,0,0
24,42,54,28,36,63,168,216,378,252,63,36,28,54,42,24,0,0
24,42,60,28,40,70,168,240,420,280,70,40,28,60,42,24,1,1
24,48,6,32,4,8,192,24,48,32,8,4,32,6,48,24,0,0
24,48,12,32,8,16,192,48,96,64,16,8,32,12,48,24,0,0
24,48,18,32,12,24,192,72,144,96,24,12,32,18,48,24,0,0
24,48,24,32,16,32,192,96,192,128,32,16,32,24,48,24,0,0
24,48,30,32,20,40,192,120,240,160,40,20,32,30,48,24,0,0
24,48,36,32,24,48,192,144,288,192,48,24,32,36,48,24,0,0
24,48,42,32,28,56,192,168,336,224,56,28,32,42,48,24,0,0
24,48,48,32,32,64,192,192,384,256,64,32,32,48,48,24,0,0
24,48,54,32,36,72,192,216,432,288,72,36,32,54,48,24,0,0
24,48,60,32,40,80,192,240,480,320,80,40,32,60,48,24,1,1
24,54,6,36,4,9,216,24,54,36,9,4,36,6,54,24,0,0
24,54,12,36,8,18,216,48,108,72,18,8,36,12,54,24,0,0
24,54,18,36,12,27,216,72,162,108,27,12,36,18,54,24,0,0
24,54,24,36,16,36,216,96,216,144,36,16,36,24,54,24,0,0
24,54,30,36,20,45,216,120,270,180,45,20,36,30,54,24,0,0
24,54,36,36,24,54,216,144,324,216,54,24,36,36,54,24,0,0
24,54,42,36,28,63,216,168,378,252,63,28,36,42,54,24,0,0
24,54,48,36,32,72,216,192,432,288,72,32,36,48,54,24,0,0
24,54,54,36,36,81,216,216,486,324,81,36,36,54,54,24,0,0
24,54,60,36,40,90,216,240,540,360,90,40,36,60,54,24,1,1
24,60,6,40,4,10,240,24,60,40,10,4,40,6,60,24,1,2
24,60,12,40,8,20,240,48,120,80,20,8,40,12,60,24,1,2
24,60,18,40,12,30,240,72,180,120,30,12,40,18,60,24,1,2
24,60,24,40,16,40,240,96,240,160,40,16,40,24,60,24,1,2
24,60,30,40,20,50,240,120,300,200,50,20,40,30,60,24,1,2
24,60,36,40,24,60,240,144,360,240,60,24,40,36,60,24,1,2
24,60,42,40,28,70,240,168,420,280,70,28,40,42,60,24,1,2
24,60,48,40,32,80,240,192,480,320,80,32,40,48,60,24,1,2
24,60,54,40,36,90,240,216,540,360,90,36,40,54,60,24,1,2
24,60,60,40,40,100,240,240,600,400,100,40,40,60,60,24,1,3
30,6,6,5,5,1,30,30,6,5,1,5,5,6,6,30,0,0
30,6,12,5,10,2,30,60,12,10,2,10,5,12,6,30,0,0
30,6,18,5,15,3,30,90,18,15,3,15,5,18,6,30,0,0
30,6,24,5,20,4,30,120,24,20,4,20,5,24,6,30,0,0
30,6,30,5,25,5,30,150,30,25,5,25,5,30,6,30,0,0
30,6,36,5,30,6,30,180,36,30,6,30,5,36,6,30,0,0
30,6,42,5,35,7,30,210,42,35,7,35,5,42,6,30,0,0
30,6,48,5,40,8,30,240,48,40,8,40,5,48,6,30,0,0
30,6,54,5,45,9,30,270,54,45,9,45,5,54,6,30,0,0
30,6,60,5,50,10,30,300,60,50,10,50,5,60,6,30,1,1
30,12,6,10,5,2,60,30,12,10,2,5,10,6,12,30,0,0
30,12,12,10,10,4,60,60,24,20,4,10,10,12,12,30,0,0
30,12,18,10,15,6,60,90,36,30,6,15,10,18,12,30,0,0
30,12,24,10,20,8,60,120,48,40,8,20,10,24,12,30,0,0
30,12,30,10,25,10,60,150,60,50,10,25,10,30,12,30,0,0
30,12,36,10,30,12,60,180,72,60,12,30,10,36,12,30,0,0
30,12,42,10,35,14,60,210,84,70,14,35,10,42,12,30,0,0
30,12,48,10,40,16,60,240,96,80,16,40,10,48,12,30,0,0
30,12,54,10,45,18,60,270,108,90,18,45,10,54,12,30,0,0
30,12,60,10,50,20,60,300,120,100,20,50,10,60,12,30,1,1
30,18,6,15,5,3,90,30,18,15,3,5,15,6,18,30,0,0
30,18,12,15,10,6,90,60,36,30,6,10,15,12,18,30,0,0
30,18,18,15,15,9,90,90,54,45,9,15,15,18,18,30,0,0
30,18,24,15,20,12,90,120,72,60,12,20,15,24,18,30,0,0
30,18,30,15,25,15,90,150,90,75,15,25,15,30,18,30,0,0
30,18,36,15,30,18,90,180,108,90,18,30,15,36,18,30,0,0
30,18,42,15,35,21,90,210,126,105,21,35,15,42,18,30,0,0
30,18,48,15,40,24,90,240,144,120,24,40,15,48,18,30,0,0
30,18,54,15,45,27,90,270,162,135,27,45,15,54,18,30,0,0
30,18,60,15,50,30,90,300,180,150,30,50,15,60,18,30,1,1
30,24,6,20,5,4,120,30,24,20,4,5,20,6,24,30,0,0
30,24,12,20,10,8,120,60,48,40,8,10,20,12,24,30,0,0
30,24,18,20,15,12,120,90,72,60,12,15,20,18,24,30,0,0
30,24,24,20,20,16,120,120,96,80,16,20,20,24,24,30,0,0
30,24,30,20,25,20,120,150,120,100,20,25,20,30,24,30,0,0
30,24,36,20,30,24,120,180,144,120,24,30,20,36,24,30,0,0
30,24,42,20,35,28,120,210,168,140,28,35,20,42,24,30,0,0
30,24,48,20,40,32,120,240,192,160,32,40,20,48,24,30,0,0
30,24,54,20,45,36,120,270,216,180,36,45,20,54,24,30,0,0
30,24,60,20,50,40,120,300,240,200,40,50,20,60,24,30,1,1
30,30,6,25,5,5,150,30,30,25,5,5,25,6,30,30,0,0
30,30,12,25,10,10,150,60,60,50,10,10,25,12,30,30,0,0
30,30,18,25,15,15,150,90,90,75,15,15,25,18,30,30,0,0
30,30,24,25,20,20,150,120,120,100,20,20,25,24,30,30,0,0
30,30,30,25,25,25,150,150,150,125,25,25,25,30,30,30,0,0
30,30,36,25,30,30,150,180,180,150,30,30,25,36,30,30,0,0
30,30,42,25,35,35,150,210,210,175,35,35,25,42,30,30,0,0
30,30,48,25,40,40,150,240,240,200,40,40,25,48,30,30,0,0
30,30,54,25,45,45,150,270,270,225,45,45,25,54,30,30,0,0
30,30,60,25,50,50,150,300,300,250,50,50,25,60,30,30,1,1
30,36,6,30,5,6,180,30,36,30,6,5,30,6,36,30,0,0
30,36,12,30,10,12,180,60,72,60,12,10,30,12,36,30,0,0
30,36,18,30,15,18,180,90,108,90,18,15,30,18,36,30,0,0
30,36,24,30,20,24,180,120,144,120,24,20,30,24,36,30,0,0
30,36,30,30,25,30,180,150,180,150,30,25,30,30,36,30,0,0
30,36,36,30,30,36,180,180,216,180,36,30,30,36,36,30,0,0
30,36,42,30,35,42,180,210,252,210,42,35,30,42,36,30,0,0
30,36,48,30,40,48,180,240,288,240,48,40,30,48,36,30,0,0
30,36,54,30,45,54,180,270,324,270,54,45,30,54,36,30,0,0
30,36,60,30,50,60,180,300,360,300,60,50,30,60,36,30,1,1
30,42,6,35,5,7,210,30,42,35,7,5,35,6,42,30,0,0
30,42,12,35,10,14,210,60,84,70,14,10,35,12,42,30,0,0
30,42,18,35,15,21,210,90,126,105,21,15,35,18,42,30,0,0
30,42,24,35,20,28,210,120,168,140,28,20,35,24,42,30,0,0
30,42,30,35,25,35,210,150,210,175,35,25,35,30,42,30,0,0
30,42,36,35,30,42,210,180,252,210,42,30,35,36,42,30,0,0
30,42,42,35,35,49,210,210,294,245,49,35,35,42,42,30,0,0
30,42,48,35,40,56,210,240,336,280,56,40,35,48,42,30,0,0
30,42,54,35,45,63,210,270,378,315,63,45,35,54,42,30,0,0
30,42,60,35,50,70,210,300,420,350,70,50,35,60,42,30,1,1
30,48,6,40,5,8,240,30,48,40,8,5,40,6,48,30,0,0
30,48,12,40,10,16,240,60,96,80,16,10,40,12,48,30,0,0
30,48,18,40,15,24,240,90,144,120,24,15,40,18,48,30,0,0
30,48,24,40,20,32,240,120,192,160,32,20,40,24,48,30,0,0
30,48,30,40,25,40,240,150,240,200,40,25,40,30,48,30,0,0
30,48,36,40,30,48,240,180,288,240,48,30,40,36,48,30,0,0
30,48,42,40,35,56,240,210,336,280,56,35,40,42,48,30,0,0
30,48,48,40,40,64,240,240,384,320,64,40,40,48,48,30,0,0
30,48,54,40,45,72,240,270,432,360,72,45,40,54,48,30,0,0
30,48,60,40,50,80,240,300,480,400,80,50,40,60,48,30,1,1
30,54,6,45,5,9,270,30,54,45,9,5,45,6,54,30,0,0
30,54,12,45,10,18,270,60,108,90,18,10,45,12,54,30,0,0
30,54,18,45,15,27,270,90,162,135,27,15,45,18,54,30,0,0
30,54,24,45,20,36,270,120,216,180,36,20,45,24,54,30,0,0
30,54,30,45,25,45,270,150,270,225,45,25,45,30,54,30,0,0
30,54,36,45,30,54,270,180,324,270,54,30,45,36,54,30,0,0
30,54,42,45,35,63,270,210,378,315,63,35,45,42,54,30,0,0
30,54,48,45,40,72,270,240,432,360,72,40,45,48,54,30,0,0
30,54,54,45,45,81,270,270,486,405,81,45,45,54,54,30,0,0
30,54,60,45,50,90,270,300,540,450,90,50,45,60,54,30,1,1
30,60,6,50,5,10,300,30,60,50,10,5,50,6,60,30,1,2
30,60,12,50,10,20,300,60,120,100,20,10,50,12,60,30,1,2
30,60,18,50,15,30,300,90,180,150,30,15,50,18,60,30,1,2
30,60,24,50,20,40,300,120,240,200,40,20,50,24,60,30,1,2
30,60,30,50,25,50,300,150,300,250,50,25,50,30,60,30,1,2
30,60,36,50,30,60,300,180,360,300,60,30,50,36,60,30,1,2
30,60,42,50,35,70,300,210,420,350,70,35,50,42,60,30,1,2
30,60,48,50,40,80,300,240,480,400,80,40,50,48,60,30,1,2
30,60,54,50,45,90,300,270,540,450,90,45,50,54,60,30,1,2
30,60,60,50,50,100,300,300,600,500,100,50,50,60,60,30,1,3
36,6,6,6,6,1,36,36,6,6,1,6,6,6,6,36,0,0
36,6,12,6,12,2,36,72,12,12,2,12,6,12,6,36,0,0
36,6,18,6,18,3,36,108,18,18,3,18,6,18,6,36,0,0
36,6,24,6,24,4,36,144,24,24,4,24,6,24,6,36,0,0
36,6,30,6,30,5,36,180,30,30,5,30,6,30,6,36,0,0
36,6,36,6,36,6,36,216,36,36,6,36,6,36,6,36,0,0
36,6,42,6,42,7,36,252,42,42,7,42,6,42,6,36,0,0
36,6,48,6,48,8,36,288,48,48,8,48,6,48,6,36,0,0
36,6,54,6,54,9,36,324,54,54,9,54,6,54,6,36,0,0
36,6,60,6,60,10,36,360,60,60,10,60,6,60,6,36,1,1
36,12,6,12,6,2,72,36,12,12,2,6,12,6,12,36,0,0
36,12,12,12,12,4,72,72,24,24,4,12,12,12,12,36,0,0
36,12,18,12,18,6,72,108,36,36,6,18,12,18,12,36,0,0
36,12,24,12,24,8,72,144,48,48,8,24,12,24,12,36,0,0
36,12,30,12,30,10,72,180,60,60,10,30,12,30,12,36,0,0
36,12,36,12,36,12,72,216,72,72,12,36,12,36,12,36,0,0
36,12,42,12,42,14,72,252,84,84,14,42,12,42,12,36,0,0
36,12,48,12,48,16,72,288,96,96,16,48,12,48,12,36,0,0
36,12,54,12,54,18,72,324,108,108,18,54,12,54,12,36,0,0
36,12,60,12,60,20,72,360,120,120,20,60,12,60,12,36,1,1
36,18,6,18,6,3,108,36,18,18,3,6,18,6,18,36,0,0
36,18,12,18,12,6,108,72,36,36,6,12,18,12,18,36,0,0
36,18,18,18,18,9,108,108,54,54,9,18,18,18,18,36,0,0
36,18,24,18,24,12,108,144,72,72,12,24,18,24,18,36,0,0
36,18,30,18,30,15,108,180,90,90,15,30,18,30,18,36,0,0
36,18,36,18,36,18,108,216,108,108,18,36,18,36,18,36,0,0
36,18,42,18,42,21,108,252,126,126,21,42,18,42,18,36,0,0
36,18,48,18,48,24,108,288,144,144,24,48,18,48,18,36,0,0
36,18,54,18,54,27,108,324,162,162,27,54,18,54,18,36,0,0
36,18,60,18,60,30,108,360,180,180,30,60,18,60,18,36,1,1
36,24,6,24,6,4,144,36,24,24,4,6,24,6,24,36,0,0
36,24,12,24,12,8,144,72,48,48,8,12,24,12,24,36,0,0
36,24,18,24,18,12,144,108,72,72,12,18,24,18,24,36,0,0
36,24,24,24,24,16,144,144,96,96,16,24,24,24,24,36,0,0
36,24,30,24,30,20,144,180,120,120,20,30,24,30,24,36,0,0
36,24,36,24,36,24,144,216,144,144,24,36,24,36,24,36,0,0
36,24,42,24,42,28,144,252,168,168,28,42,24,42,24,36,0,0
36,24,48,24,48,32,144,288,192,192,32,48,24,48,24,36,0,0
36,24,54,24,54,36,144,324,216,216,36,54,24,54,24,36,0,0
36,24,60,24,60,40,144,360,240,240,40,60,24,60,24,36,1,1
36,30,6,30,6,5,180,36,30,30,5,6,30,6,30,36,0,0
36,30,12,30,12,10,180,72,60,60,10,12,30,12,30,36,0,0
36,30,18,30,18,15,180,108,90,90,15,18,30,18,30,36,0,0
36,30,24,30,24,20,180,144,120,120,20,24,30,24,30,36,0,0
36,30,30,30,30,25,180,180,150,150,25,30,30,30,30,36,0,0
36,30,36,30,36,30,180,216,180,180,30,36,30,36,30,36,0,0
36,30,42,30,42,35,180,252,210,210,35,42,30,42,30,36,0,0
