input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.32,0.12,0.16,0.24,0.32,0.12,0.096,0.128,0.048,0.096,0.12,0.32,0.24,0.16,0.12,0.32,0,0
0.32,0.12,0.2,0.24,0.4,0.15,0.096,0.16,0.06,0.12,0.15,0.4,0.24,0.2,0.12,0.32,0,0
0.32,0.12,0.24,0.24,0.48,0.18,0.096,0.192,0.072,0.144,0.18,0.48,0.24,0.24,0.12,0.32,0,0
0.32,0.12,0.28,0.24,0.56,0.21,0.096,0.224,0.084,0.168,0.21,0.56,0.24,0.28,0.12,0.32,0,0
0.32,0.12,0.32,0.24,0.64,0.24,0.096,0.256,0.096,0.192,0.24,0.64,0.24,0.32,0.12,0.32,0,0
0.32,0.12,0.36,0.24,0.72,0.27,0.096,0.288,0.108,0.216,0.27,0.72,0.24,0.36,0.12,0.32,0,0
0.32,0.12,0.4,0.24,0.8,0.3,0.096,0.32,0.12,0.24,0.3,0.8,0.24,0.4,0.12,0.32,1,1
0.32,0.16,0.04,0.32,0.08,0.04,0.128,0.032,0.016,0.032,0.04,0.08,0.32,0.04,0.16,0.32,0,0
0.32,0.16,0.08,0.32,0.16,0.08,0.128,0.064,0.032,0.064,0.08,0.16,0.32,0.08,0.16,0.32,0,0
0.32,0.16,0.12,0.32,0.24,0.12,0.128,0.096,0.048,0.096,0.12,0.24,0.32,0.12,0.16,0.32,0,0
0.32,0.16,0.16,0.32,0.32,0.16,0.128,0.128,0.064,0.128,0.16,0.32,0.32,0.16,0.16,0.32,0,0
0.32,0.16,0.2,0.32,0.4,0.2,0.128,0.16,0.08,0.16,0.2,0.4,0.32,0.2,0.16,0.32,0,0
0.32,0.16,0.24,0.32,0.48,0.24,0.128,0.192,0.096,0.192,0.24,0.48,0.32,0.24,0.16,0.32,0,0
0.32,0.16,0.28,0.32,0.56,0.28,0.128,0.224,0.112,0.224,0.28,0.56,0.32,0.28,0.16,0.32,0,0
0.32,0.16,0.32,0.32,0.64,0.32,0.128,0.256,0.128,0.256,0.32,0.64,0.32,0.32,0.16,0.32,0,0
0.32,0.16,0.36,0.32,0.72,0.36,0.128,0.288,0.144,0.288,0.36,0.72,0.32,0.36,0.16,0.32,0,0
0.32,0.16,0.4,0.32,0.8,0.4,0.128,0.32,0.16,0.32,0.4,0.8,0.32,0.4,0.16,0.32,1,1
0.32,0.2,0.04,0.4,0.08,0.05,0.16,0.032,0.02,0.04,0.05,0.08,0.4,0.04,0.2,0.32,0,0
0.32,0.2,0.08,0.4,0.16,0.1,0.16,0.064,0.04,0.08,0.1,0.16,0.4,0.08,0.2,0.32,0,0
0.32,0.2,0.12,0.4,0.24,0.15,0.16,0.096,0.06,0.12,0.15,0.24,0.4,0.12,0.2,0.32,0,0
0.32,0.2,0.16,0.4,0.32,0.2,0.16,0.128,0.08,0.16,0.2,0.32,0.4,0.16,0.2,0.32,0,0
0.32,0.2,0.2,0.4,0.4,0.25,0.16,0.16,0.1,0.2,0.25,0.4,0.4,0.2,0.2,0.32,0,0
0.32,0.2,0.24,0.4,0.48,0.3,0.16,0.192,0.12,0.24,0.3,0.48,0.4,0.24,0.2,0.32,0,0
0.32,0.2,0.28,0.4,0.56,0.35,0.16,0.224,0.14,0.28,0.35,0.56,0.4,0.28,0.2,0.32,0,0
0.32,0.2,0.32,0.4,0.64,0.4,0.16,0.256,0.16,0.32,0.4,0.64,0.4,0.32,0.2,0.32,0,0
0.32,0.2,0.36,0.4,0.72,0.45,0.16,0.288,0.18,0.36,0.45,0.72,0.4,0.36,0.2,0.32,0,0
0.32,0.2,0.4,0.4,0.8,0.5,0.16,0.32,0.2,0.4,0.5,0.8,0.4,0.4,0.2,0.32,1,1
0.32,0.24,0.04,0.48,0.08,0.06,0.192,0.032,0.024,0.048,0.06,0.08,0.48,0.04,0.24,0.32,0,0
0.32,0.24,0.08,0.48,0.16,0.12,0.192,0.064,0.048,0.096,0.12,0.16,0.48,0.08,0.24,0.32,0,0
0.32,0.24,0.12,0.48,0.24,0.18,0.192,0.096,0.072,0.144,0.18,0.24,0.48,0.12,0.24,0.32,0,0
0.32,0.24,0.16,0.48,0.32,0.24,0.192,0.128,0.096,0.192,0.24,0.32,0.48,0.16,0.24,0.32,0,0
0.32,0.24,0.2,0.48,0.4,0.3,0.192,0.16,0.12,0.24,0.3,0.4,0.48,0.2,0.24,0.32,0,0
0.32,0.24,0.24,0.48,0.48,0.36,0.192,0.192,0.144,0.288,0.36,0.48,0.48,0.24,0.24,0.32,0,0
0.32,0.24,0.28,0.48,0.56,0.42,0.192,0.224,0.168,0.336,0.42,0.56,0.48,0.28,0.24,0.32,0,0
0.32,0.24,0.32,0.48,0.64,0.48,0.192,0.256,0.192,0.384,0.48,0.64,0.48,0.32,0.24,0.32,0,0
0.32,0.24,0.36,0.48,0.72,0.54,0.192,0.288,0.216,0.432,0.54,0.72,0.48,0.36,0.24,0.32,0,0
0.32,0.24,0.4,0.48,0.8,0.6,0.192,0.32,0.24,0.48,0.6,0.8,0.48,0.4,0.24,0.32,1,1
0.32,0.28,0.04,0.56,0.08,0.07,0.224,0.032,0.028,0.056,0.07,0.08,0.56,0.04,0.28,0.32,0,0
0.32,0.28,0.08,0.56,0.16,0.14,0.224,0.064,0.056,0.112,0.14,0.16,0.56,0.08,0.28,0.32,0,0
0.32,0.28,0.12,0.56,0.24,0.21,0.224,0.096,0.084,0.168,0.21,0.24,0.56,0.12,0.28,0.32,0,0
0.32,0.28,0.16,0.56,0.32,0.28,0.224,0.128,0.112,0.224,0.28,0.32,0.56,0.16,0.28,0.32,0,0
0.32,0.28,0.2,0.56,0.4,0.35,0.224,0.16,0.14,0.28,0.35,0.4,0.56,0.2,0.28,0.32,0,0
0.32,0.28,0.24,0.56,0.48,0.42,0.224,0.192,0.168,0.336,0.42,0.48,0.56,0.24,0.28,0.32,0,0
0.32,0.28,0.28,0.56,0.56,0.49,0.224,0.224,0.196,0.392,0.49,0.56,0.56,0.28,0.28,0.32,0,0
0.32,0.28,0.32,0.56,0.64,0.56,0.224,0.256,0.224,0.448,0.56,0.64,0.56,0.32,0.28,0.32,0,0
0.32,0.28,0.36,0.56,0.72,0.63,0.224,0.288,0.252,0.504,0.63,0.72,0.56,0.36,0.28,0.32,0,0
0.32,0.28,0.4,0.56,0.8,0.7,0.224,0.32,0.28,0.56,0.7,0.8,0.56,0.4,0.28,0.32,1,1
0.32,0.32,0.04,0.64,0.08,0.08,0.256,0.032,0.032,0.064,0.08,0.08,0.64,0.04,0.32,0.32,0,0
0.32,0.32,0.08,0.64,0.16,0.16,0.256,0.064,0.064,0.128,0.16,0.16,0.64,0.08,0.32,0.32,0,0
0.32,0.32,0.12,0.64,0.24,0.24,0.256,0.096,0.096,0.192,0.24,0.24,0.64,0.12,0.32,0.32,0,0
0.32,0.32,0.16,0.64,0.32,0.32,0.256,0.128,0.128,0.256,0.32,0.32,0.64,0.16,0.32,0.32,0,0
0.32,0.32,0.2,0.64,0.4,0.4,0.256,0.16,0.16,0.32,0.4,0.4,0.64,0.2,0.32,0.32,0,0
0.32,0.32,0.24,0.64,0.48,0.48,0.256,0.192,0.192,0.384,0.48,0.48,0.64,0.24,0.32,0.32,0,0
0.32,0.32,0.28,0.64,0.56,0.56,0.256,0.224,0.224,0.448,0.56,0.56,0.64,0.28,0.32,0.32,0,0
0.32,0.32,0.32,0.64,0.64,0.64,0.256,0.256,0.256,0.512,0.64,0.64,0.64,0.32,0.32,0.32,0,0
0.32,0.32,0.36,0.64,0.72,0.72,0.256,0.288,0.288,0.576,0.72,0.72,0.64,0.36,0.32,0.32,0,0
0.32,0.32,0.4,0.64,0.8,0.8,0.256,0.32,0.32,0.64,0.8,0.8,0.64,0.4,0.32,0.32,1,1
0.32,0.36,0.04,0.72,0.08,0.09,0.288,0.032,0.036,0.072,0.09,0.08,0.72,0.04,0.36,0.32,0,0
0.32,0.36,0.08,0.72,0.16,0.18,0.288,0.064,0.072,0.144,0.18,0.16,0.72,0.08,0.36,0.32,0,0
0.32,0.36,0.12,0.72,0.24,0.27,0.288,0.096,0.108,0.216,0.27,0.24,0.72,0.12,0.36,0.32,0,0
0.32,0.36,0.16,0.72,0.32,0.36,0.288,0.128,0.144,0.288,0.36,0.32,0.72,0.16,0.36,0.32,0,0
0.32,0.36,0.2,0.72,0.4,0.45,0.288,0.16,0.18,0.36,0.45,0.4,0.72,0.2,0.36,0.32,0,0
0.32,0.36,0.24,0.72,0.48,0.54,0.288,0.192,0.216,0.432,0.54,0.48,0.72,0.24,0.36,0.32,0,0
0.32,0.36,0.28,0.72,0.56,0.63,0.288,0.224,0.252,0.504,0.63,0.56,0.72,0.28,0.36,0.32,0,0
0.32,0.36,0.32,0.72,0.64,0.72,0.288,0.256,0.288,0.576,0.72,0.64,0.72,0.32,0.36,0.32,0,0
0.32,0.36,0.36,0.72,0.72,0.81,0.288,0.288,0.324,0.648,0.81,0.72,0.72,0.36,0.36,0.32,0,0
0.32,0.36,0.4,0.72,0.8,0.9,0.288,0.32,0.36,0.72,0.9,0.8,0.72,0.4,0.36,0.32,1,1
0.32,0.4,0.04,0.8,0.08,0.1,0.32,0.032,0.04,0.08,0.1,0.08,0.8,0.04,0.4,0.32,1,2
0.32,0.4,0.08,0.8,0.16,0.2,0.32,0.064,0.08,0.16,0.2,0.16,0.8,0.08,0.4,0.32,1,2
0.32,0.4,0.12,0.8,0.24,0.3,0.32,0.096,0.12,0.24,0.3,0.24,0.8,0.12,0.4,0.32,1,2
0.32,0.4,0.16,0.8,0.32,0.4,0.32,0.128,0.16,0.32,0.4,0.32,0.8,0.16,0.4,0.32,1,2
0.32,0.4,0.2,0.8,0.4,0.5,0.32,0.16,0.2,0.4,0.5,0.4,0.8,0.2,0.4,0.32,1,2
0.32,0.4,0.24,0.8,0.48,0.6,0.32,0.192,0.24,0.48,0.6,0.48,0.8,0.24,0.4,0.32,1,2
0.32,0.4,0.28,0.8,0.56,0.7,0.32,0.224,0.28,0.56,0.7,0.56,0.8,0.28,0.4,0.32,1,2
0.32,0.4,0.32,0.8,0.64,0.8,0.32,0.256,0.32,0.64,0.8,0.64,0.8,0.32,0.4,0.32,1,2
0.32,0.4,0.36,0.8,0.72,0.9,0.32,0.288,0.36,0.72,0.9,0.72,0.8,0.36,0.4,0.32,1,2
0.32,0.4,0.4,0.8,0.8,1.0,0.32,0.32,0.4,0.8,1.0,0.8,0.8,0.4,0.4,0.32,1,3
0.36,0.04,0.04,0.09,0.09,0.01,0.036,0.036,0.004,0.009,0.01,0.09,0.09,0.04,0.04,0.36,0,0
0.36,0.04,0.08,0.09,0.18,0.02,0.036,0.072,0.008,0.018,0.02,0.18,0.09,0.08,0.04,0.36,0,0
0.36,0.04,0.12,0.09,0.27,0.03,0.036,0.108,0.012,0.027,0.03,0.27,0.09,0.12,0.04,0.36,0,0
0.36,0.04,0.16,0.09,0.36,0.04,0.036,0.144,0.016,0.036,0.04,0.36,0.09,0.16,0.04,0.36,0,0
0.36,0.04,0.2,0.09,0.45,0.05,0.036,0.18,0.02,0.045,0.05,0.45,0.09,0.2,0.04,0.36,0,0
0.36,0.04,0.24,0.09,0.54,0.06,0.036,0.216,0.024,0.054,0.06,0.54,0.09,0.24,0.04,0.36,0,0
0.36,0.04,0.28,0.09,0.63,0.07,0.036,0.252,0.028,0.063,0.07,0.63,0.09,0.28,0.04,0.36,0,0
0.36,0.04,0.32,0.09,0.72,0.08,0.036,0.288,0.032,0.072,0.08,0.72,0.09,0.32,0.04,0.36,0,0
0.36,0.04,0.36,0.09,0.81,0.09,0.036,0.324,0.036,0.081,0.09,0.81,0.09,0.36,0.04,0.36,0,0
0.36,0.04,0.4,0.09,0.9,0.1,0.036,0.36,0.04,0.09,0.1,0.9,0.09,0.4,0.04,0.36,1,1
0.36,0.08,0.04,0.18,0.09,0.02,0.072,0.036,0.008,0.018,0.02,0.09,0.18,0.04,0.08,0.36,0,0
0.36,0.08,0.08,0.18,0.18,0.04,0.072,0.072,0.016,0.036,0.04,0.18,0.18,0.08,0.08,0.36,0,0
0.36,0.08,0.12,0.18,0.27,0.06,0.072,0.108,0.024,0.054,0.06,0.27,0.18,0.12,0.08,0.36,0,0
0.36,0.08,0.16,0.18,0.36,0.08,0.072,0.144,0.032,0.072,0.08,0.36,0.18,0.16,0.08,0.36,0,0
0.36,0.08,0.2,0.18,0.45,0.1,0.072,0.18,0.04,0.09,0.1,0.45,0.18,0.2,0.08,0.36,0,0
0.36,0.08,0.24,0.18,0.54,0.12,0.072,0.216,0.048,0.108,0.12,0.54,0.18,0.24,0.08,0.36,0,0
0.36,0.08,0.28,0.18,0.63,0.14,0.072,0.252,0.056,0.126,0.14,0.63,0.18,0.28,0.08,0.36,0,0
0.36,0.08,0.32,0.18,0.72,0.16,0.072,0.288,0.064,0.144,0.16,0.72,0.18,0.32,0.08,0.36,0,0
0.36,0.08,0.36,0.18,0.81,0.18,0.072,0.324,0.072,0.162,0.18,0.81,0.18,0.36,0.08,0.36,0,0
0.36,0.08,0.4,0.18,0.9,0.2,0.072,0.36,0.08,0.18,0.2,0.9,0.18,0.4,0.08,0.36,1,1
0.36,0.12,0.04,0.27,0.09,0.03,0.108,0.036,0.012,0.027,0.03,0.09,0.27,0.04,0.12,0.36,0,0
0.36,0.12,0.08,0.27,0.18,0.06,0.108,0.072,0.024,0.054,0.06,0.18,0.27,0.08,0.12,0.36,0,0
0.36,0.12,0.12,0.27,0.27,0.09,0.108,0.108,0.036,0.081,0.09,0.27,0.27,0.12,0.12,0.36,0,0
0.36,0.12,0.16,0.27,0.36,0.12,0.108,0.144,0.048,0.108,0.12,0.36,0.27,0.16,0.12,0.36,0,0
0.36,0.12,0.2,0.27,0.45,0.15,0.108,0.18,0.06,0.135,0.15,0.45,0.27,0.2,0.12,0.36,0,0
0.36,0.12,0.24,0.27,0.54,0.18,0.108,0.216,0.072,0.162,0.18,0.54,0.27,0.24,0.12,0.36,0,0
0.36,0.12,0.28,0.27,0.63,0.21,0.108,0.252,0.084,0.189,0.21,0.63,0.27,0.28,0.12,0.36,0,0
0.36,0.12,0.32,0.27,0.72,0.24,0.108,0.288,0.096,0.216,0.24,0.72,0.27,0.32,0.12,0.36,0,0
0.36,0.12,0.36,0.27,0.81,0.27,0.108,0.324,0.108,0.243,0.27,0.81,0.27,0.36,0.12,0.36,0,0
0.36,0.12,0.4,0.27,0.9,0.3,0.108,0.36,0.12,0.27,0.3,0.9,0.27,0.4,0.12,0.36,1,1
0.36,0.16,0.04,0.36,0.09,0.04,0.144,0.036,0.016,0.036,0.04,0.09,0.36,0.04,0.16,0.36,0,0
0.36,0.16,0.08,0.36,0.18,0.08,0.144,0.072,0.032,0.072,0.08,0.18,0.36,0.08,0.16,0.36,0,0
0.36,0.16,0.12,0.36,0.27,0.12,0.144,0.108,0.048,0.108,0.12,0.27,0.36,0.12,0.16,0.36,0,0
0.36,0.16,0.16,0.36,0.36,0.16,0.144,0.144,0.064,0.144,0.16,0.36,0.36,0.16,0.16,0.36,0,0
0.36,0.16,0.2,0.36,0.45,0.2,0.144,0.18,0.08,0.18,0.2,0.45,0.36,0.2,0.16,0.36,0,0
0.36,0.16,0.24,0.36,0.54,0.24,0.144,0.216,0.096,0.216,0.24,0.54,0.36,0.24,0.16,0.36,0,0
0.36,0.16,0.28,0.36,0.63,0.28,0.144,0.252,0.112,0.252,0.28,0.63,0.36,0.28,0.16,0.36,0,0
0.36,0.16,0.32,0.36,0.72,0.32,0.144,0.288,0.128,0.288,0.32,0.72,0.36,0.32,0.16,0.36,0,0
0.36,0.16,0.36,0.36,0.81,0.36,0.144,0.324,0.144,0.324,0.36,0.81,0.36,0.36,0.16,0.36,0,0
0.36,0.16,0.4,0.36,0.9,0.4,0.144,0.36,0.16,0.36,0.4,0.9,0.36,0.4,0.16,0.36,1,1
0.36,0.2,0.04,0.45,0.09,0.05,0.18,0.036,0.02,0.045,0.05,0.09,0.45,0.04,0.2,0.36,0,0
0.36,0.2,0.08,0.45,0.18,0.1,0.18,0.072,0.04,0.09,0.1,0.18,0.45,0.08,0.2,0.36,0,0
0.36,0.2,0.12,0.45,0.27,0.15,0.18,0.108,0.06,0.135,0.15,0.27,0.45,0.12,0.2,0.36,0,0
0.36,0.2,0.16,0.45,0.36,0.2,0.18,0.144,0.08,0.18,0.2,0.36,0.45,0.16,0.2,0.36,0,0
0.36,0.2,0.2,0.45,0.45,0.25,0.18,0.18,0.1,0.225,0.25,0.45,0.45,0.2,0.2,0.36,0,0
0.36,0.2,0.24,0.45,0.54,0.3,0.18,0.216,0.12,0.27,0.3,0.54,0.45,0.24,0.2,0.36,0,0
0.36,0.2,0.28,0.45,0.63,0.35,0.18,0.252,0.14,0.315,0.35,0.63,0.45,0.28,0.2,0.36,0,0
0.36,0.2,0.32,0.45,0.72,0.4,0.18,0.288,0.16,0.36,0.4,0.72,0.45,0.32,0.2,0.36,0,0
0.36,0.2,0.36,0.45,0.81,0.45,0.18,0.324,0.18,0.405,0.45,0.81,0.45,0.36,0.2,0.36,0,0
0.36,0.2,0.4,0.45,0.9,0.5,0.18,0.36,0.2,0.45,0.5,0.9,0.45,0.4,0.2,0.36,1,1
0.36,0.24,0.04,0.54,0.09,0.06,0.216,0.036,0.024,0.054,0.06,0.09,0.54,0.04,0.24,0.36,0,0
0.36,0.24,0.08,0.54,0.18,0.12,0.216,0.072,0.048,0.108,0.12,0.18,0.54,0.08,0.24,0.36,0,0
0.36,0.24,0.12,0.54,0.27,0.18,0.216,0.108,0.072,0.162,0.18,0.27,0.54,0.12,0.24,0.36,0,0
0.36,0.24,0.16,0.54,0.36,0.24,0.216,0.144,0.096,0.216,0.24,0.36,0.54,0.16,0.24,0.36,0,0
0.36,0.24,0.2,0.54,0.45,0.3,0.216,0.18,0.12,0.27,0.3,0.45,0.54,0.2,0.24,0.36,0,0
0.36,0.24,0.24,0.54,0.54,0.36,0.216,0.216,0.144,0.324,0.36,0.54,0.54,0.24,0.24,0.36,0,0
0.36,0.24,0.28,0.54,0.63,0.42,0.216,0.252,0.168,0.378,0.42,0.63,0.54,0.28,0.24,0.36,0,0
0.36,0.24,0.32,0.54,0.72,0.48,0.216,0.288,0.192,0.432,0.48,0.72,0.54,0.32,0.24,0.36,0,0
0.36,0.24,0.36,0.54,0.81,0.54,0.216,0.324,0.216,0.486,0.54,0.81,0.54,0.36,0.24,0.36,0,0
0.36,0.24,0.4,0.54,0.9,0.6,0.216,0.36,0.24,0.54,0.6,0.9,0.54,0.4,0.24,0.36,1,1
0.36,0.28,0.04,0.63,0.09,0.07,0.252,0.036,0.028,0.063,0.07,0.09,0.63,0.04,0.28,0.36,0,0
0.36,0.28,0.08,0.63,0.18,0.14,0.252,0.072,0.056,0.126,0.14,0.18,0.63,0.08,0.28,0.36,0,0
0.36,0.28,0.12,0.63,0.27,0.21,0.252,0.108,0.084,0.189,0.21,0.27,0.63,0.12,0.28,0.36,0,0
0.36,0.28,0.16,0.63,0.36,0.28,0.252,0.144,0.112,0.252,0.28,0.36,0.63,0.16,0.28,0.36,0,0
0.36,0.28,0.2,0.63,0.45,0.35,0.252,0.18,0.14,0.315,0.35,0.45,0.63,0.2,0.28,0.36,0,0
0.36,0.28,0.24,0.63,0.54,0.42,0.252,0.216,0.168,0.378,0.42,0.54,0.63,0.24,0.28,0.36,0,0
0.36,0.28,0.28,0.63,0.63,0.49,0.252,0.252,0.196,0.441,0.49,0.63,0.63,0.28,0.28,0.36,0,0
0.36,0.28,0.32,0.63,0.72,0.56,0.252,0.288,0.224,0.504,0.56,0.72,0.63,0.32,0.28,0.36,0,0
0.36,0.28,0.36,0.63,0.81,0.63,0.252,0.324,0.252,0.567,0.63,0.81,0.63,0.36,0.28,0.36,0,0
0.36,0.28,0.4,0.63,0.9,0.7,0.252,0.36,0.28,0.63,0.7,0.9,0.63,0.4,0.28,0.36,1,1
0.36,0.32,0.04,0.72,0.09,0.08,0.288,0.036,0.032,0.072,0.08,0.09,0.72,0.04,0.32,0.36,0,0
0.36,0.32,0.08,0.72,0.18,0.16,0.288,0.072,0.064,0.144,0.16,0.18,0.72,0.08,0.32,0.36,0,0
0.36,0.32,0.12,0.72,0.27,0.24,0.288,0.108,0.096,0.216,0.24,0.27,0.72,0.12,0.32,0.36,0,0
0.36,0.32,0.16,0.72,0.36,0.32,0.288,0.144,0.128,0.288,0.32,0.36,0.72,0.16,0.32,0.36,0,0
0.36,0.32,0.2,0.72,0.45,0.4,0.288,0.18,0.16,0.36,0.4,0.45,0.72,0.2,0.32,0.36,0,0
0.36,0.32,0.24,0.72,0.54,0.48,0.288,0.216,0.192,0.432,0.48,0.54,0.72,0.24,0.32,0.36,0,0
0.36,0.32,0.28,0.72,0.63,0.56,0.288,0.252,0.224,0.504,0.56,0.63,0.72,0.28,0.32,0.36,0,0
0.36,0.32,0.32,0.72,0.72,0.64,0.288,0.288,0.256,0.576,0.64,0.72,0.72,0.32,0.32,0.36,0,0
0.36,0.32,0.36,0.72,0.81,0.72,0.288,0.324,0.288,0.648,0.72,0.81,0.72,0.36,0.32,0.36,0,0
0.36,0.32,0.4,0.72,0.9,0.8,0.288,0.36,0.32,0.72,0.8,0.9,0.72,0.4,0.32,0.36,1,1
0.36,0.36,0.04,0.81,0.09,0.09,0.324,0.036,0.036,0.081,0.09,0.09,0.81,0.04,0.36,0.36,0,0
0.36,0.36,0.08,0.81,0.18,0.18,0.324,0.072,0.072,0.162,0.18,0.18,0.81,0.08,0.36,0.36,0,0
0.36,0.36,0.12,0.81,0.27,0.27,0.324,0.108,0.108,0.243,0.27,0.27,0.81,0.12,0.36,0.36,0,0
0.36,0.36,0.16,0.81,0.36,0.36,0.324,0.144,0.144,0.324,0.36,0.36,0.81,0.16,0.36,0.36,0,0
0.36,0.36,0.2,0.81,0.45,0.45,0.324,0.18,0.18,0.405,0.45,0.45,0.81,0.2,0.36,0.36,0,0
0.36,0.36,0.24,0.81,0.54,0.54,0.324,0.216,0.216,0.486,0.54,0.54,0.81,0.24,0.36,0.36,0,0
0.36,0.36,0.28,0.81,0.63,0.63,0.324,0.252,0.252,0.567,0.63,0.63,0.81,0.28,0.36,0.36,0,0
0.36,0.36,0.32,0.81,0.72,0.72,0.324,0.288,0.288,0.648,0.72,0.72,0.81,0.32,0.36,0.36,0,0
0.36,0.36,0.36,0.81,0.81,0.81,0.324,0.324,0.324,0.729,0.81,0.81,0.81,0.36,0.36,0.36,0,0
0.36,0.36,0.4,0.81,0.9,0.9,0.324,0.36,0.36,0.81,0.9,0.9,0.81,0.4,0.36,0.36,1,1
0.36,0.4,0.04,0.9,0.09,0.1,0.36,0.036,0.04,0.09,0.1,0.09,0.9,0.04,0.4,0.36,1,2
0.36,0.4,0.08,0.9,0.18,0.2,0.36,0.072,0.08,0.18,0.2,0.18,0.9,0.08,0.4,0.36,1,2
0.36,0.4,0.12,0.9,0.27,0.3,0.36,0.108,0.12,0.27,0.3,0.27,0.9,0.12,0.4,0.36,1,2
0.36,0.4,0.16,0.9,0.36,0.4,0.36,0.144,0.16,0.36,0.4,0.36,0.9,0.16,0.4,0.36,1,2
0.36,0.4,0.2,0.9,0.45,0.5,0.36,0.18,0.2,0.45,0.5,0.45,0.9,0.2,0.4,0.36,1,2
0.36,0.4,0.24,0.9,0.54,0.6,0.36,0.216,0.24,0.54,0.6,0.54,0.9,0.24,0.4,0.36,1,2
0.36,0.4,0.28,0.9,0.63,0.7,0.36,0.252,0.28,0.63,0.7,0.63,0.9,0.28,0.4,0.36,1,2
0.36,0.4,0.32,0.9,0.72,0.8,0.36,0.288,0.32,0.72,0.8,0.72,0.9,0.32,0.4,0.36,1,2
0.36,0.4,0.36,0.9,0.81,0.9,0.36,0.324,0.36,0.81,0.9,0.81,0.9,0.36,0.4,0.36,1,2
0.36,0.4,0.4,0.9,0.9,1.0,0.36,0.36,0.4,0.9,1.0,0.9,0.9,0.4,0.4,0.36,1,3
0.4,0.04,0.04,0.1,0.1,0.01,0.04,0.04,0.004,0.01,0.01,0.1,0.1,0.04,0.04,0.4,1,4
0.4,0.04,0.08,0.1,0.2,0.02,0.04,0.08,0.008,0.02,0.02,0.2,0.1,0.08,0.04,0.4,1,4
0.4,0.04,0.12,0.1,0.3,0.03,0.04,0.12,0.012,0.03,0.03,0.3,0.1,0.12,0.04,0.4,1,4
0.4,0.04,0.16,0.1,0.4,0.04,0.04,0.16,0.016,0.04,0.04,0.4,0.1,0.16,0.04,0.4,1,4
0.4,0.04,0.2,0.1,0.5,0.05,0.04,0.2,0.02,0.05,0.05,0.5,0.1,0.2,0.04,0.4,1,4
0.4,0.04,0.24,0.1,0.6,0.06,0.04,0.24,0.024,0.06,0.06,0.6,0.1,0.24,0.04,0.4,1,4
0.4,0.04,0.28,0.1,0.7,0.07,0.04,0.28,0.028,0.07,0.07,0.7,0.1,0.28,0.04,0.4,1,4
0.4,0.04,0.32,0.1,0.8,0.08,0.04,0.32,0.032,0.08,0.08,0.8,0.1,0.32,0.04,0.4,1,4
0.4,0.04,0.36,0.1,0.9,0.09,0.04,0.36,0.036,0.09,0.09,0.9,0.1,0.36,0.04,0.4,1,4
0.4,0.04,0.4,0.1,1.0,0.1,0.04,0.4,0.04,0.1,0.1,1.0,0.1,0.4,0.04,0.4,1,5
0.4,0.08,0.04,0.2,0.1,0.02,0.08,0.04,0.008,0.02,0.02,0.1,0.2,0.04,0.08,0.4,1,4
0.4,0.08,0.08,0.2,0.2,0.04,0.08,0.08,0.016,0.04,0.04,0.2,0.2,0.08,0.08,0.4,1,4
0.4,0.08,0.12,0.2,0.3,0.06,0.08,0.12,0.024,0.06,0.06,0.3,0.2,0.12,0.08,0.4,1,4
0.4,0.08,0.16,0.2,0.4,0.08,0.08,0.16,0.032,0.08,0.08,0.4,0.2,0.16,0.08,0.4,1,4
0.4,0.08,0.2,0.2,0.5,0.1,0.08,0.2,0.04,0.1,0.1,0.5,0.2,0.2,0.08,0.4,1,4
0.4,0.08,0.24,0.2,0.6,0.12,0.08,0.24,0.048,0.12,0.12,0.6,0.2,0.24,0.08,0.4,1,4
0.4,0.08,0.28,0.2,0.7,0.14,0.08,0.28,0.056,0.14,0.14,0.7,0.2,0.28,0.08,0.4,1,4
0.4,0.08,0.32,0.2,0.8,0.16,0.08,0.32,0.064,0.16,0.16,0.8,0.2,0.32,0.08,0.4,1,4
0.4,0.08,0.36,0.2,0.9,0.18,0.08,0.36,0.072,0.18,0.18,0.9,0.2,0.36,0.08,0.4,1,4
0.4,0.08,0.4,0.2,1.0,0.2,0.08,0.4,0.08,0.2,0.2,1.0,0.2,0.4,0.08,0.4,1,5
0.4,0.12,0.04,0.3,0.1,0.03,0.12,0.04,0.012,0.03,0.03,0.1,0.3,0.04,0.12,0.4,1,4
0.4,0.12,0.08,0.3,0.2,0.06,0.12,0.08,0.024,0.06,0.06,0.2,0.3,0.08,0.12,0.4,1,4
0.4,0.12,0.12,0.3,0.3,0.09,0.12,0.12,0.036,0.09,0.09,0.3,0.3,0.12,0.12,0.4,1,4
0.4,0.12,0.16,0.3,0.4,0.12,0.12,0.16,0.048,0.12,0.12,0.4,0.3,0.16,0.12,0.4,1,4
0.4,0.12,0.2,0.3,0.5,0.15,0.12,0.2,0.06,0.15,0.15,0.5,0.3,0.2,0.12,0.4,1,4
0.4,0.12,0.24,0.3,0.6,0.18,0.12,0.24,0.072,0.18,0.18,0.6,0.3,0.24,0.12,0.4,1,4
0.4,0.12,0.28,0.3,0.7,0.21,0.12,0.28,0.084,0.21,0.21,0.7,0.3,0.28,0.12,0.4,1,4
0.4,0.12,0.32,0.3,0.8,0.24,0.12,0.32,0.096,0.24,0.24,0.8,0.3,0.32,0.12,0.4,1,4
